station_id,station_name,year,n_observed,jja_observed,days_ge_25,days_ge_30,days_ge_35,tmax_year,complete
72,Puchberg am Schneeberg,2011,365,92,48,8,1,35.3,true
72,Puchberg am Schneeberg,2012,366,92,59,16,1,35.3,true
72,Puchberg am Schneeberg,2013,365,92,47,16,3,37.8,true
72,Puchberg am Schneeberg,2014,365,92,30,4,0,32.0,true
72,Puchberg am Schneeberg,2015,365,92,55,27,1,36.0,true
72,Puchberg am Schneeberg,2016,366,92,54,5,0,31.8,true
72,Puchberg am Schneeberg,2017,365,92,61,17,1,35.6,true
72,Puchberg am Schneeberg,2018,365,92,62,6,0,31.7,true
72,Puchberg am Schneeberg,2019,365,92,68,13,1,36.0,true
72,Puchberg am Schneeberg,2020,366,92,45,4,0,33.1,true
72,Puchberg am Schneeberg,2021,365,92,50,7,0,33.9,true
72,Puchberg am Schneeberg,2022,365,92,65,17,0,34.7,true
72,Puchberg am Schneeberg,2023,365,92,70,16,0,33.8,true
72,Puchberg am Schneeberg,2024,366,92,77,23,0,33.4,true
72,Puchberg am Schneeberg,2025,365,92,60,15,0,33.8,true
72,Puchberg am Schneeberg,2026,242,91,69,27,5,36.8,true
73,Radstadt-Tandalier,1936,366,92,23,1,0,30.2,true
73,Radstadt-Tandalier,1937,365,92,20,0,0,29.2,true
73,Radstadt-Tandalier,1938,365,92,26,1,0,30.6,true
73,Radstadt-Tandalier,1939,136,0,0,0,0,21.7,false
73,Radstadt-Tandalier,1940,91,31,2,0,0,25.0,false
73,Radstadt-Tandalier,1941,245,92,32,4,0,30.6,true
73,Radstadt-Tandalier,1942,334,92,47,0,0,29.2,true
73,Radstadt-Tandalier,1943,365,92,44,6,0,32.8,true
73,Radstadt-Tandalier,1944,122,0,0,0,0,21.6,false
73,Radstadt-Tandalier,1945,31,0,0,0,0,8.0,false
73,Radstadt-Tandalier,1948,333,92,30,2,0,31.2,true
73,Radstadt-Tandalier,1949,365,92,31,3,0,30.6,true
73,Radstadt-Tandalier,1950,302,92,54,9,0,34.2,true
73,Radstadt-Tandalier,1951,365,92,43,1,0,30.2,true
73,Radstadt-Tandalier,1952,366,92,39,10,0,33.6,true
73,Radstadt-Tandalier,1953,365,92,39,3,0,31.5,true
73,Radstadt-Tandalier,1954,365,92,30,0,0,28.4,true
73,Radstadt-Tandalier,1955,365,92,20,0,0,29.5,true
73,Radstadt-Tandalier,1956,366,92,38,0,0,29.6,true
73,Radstadt-Tandalier,1957,365,92,35,8,0,34.8,true
73,Radstadt-Tandalier,1958,365,92,56,10,0,33.0,true
73,Radstadt-Tandalier,1959,365,92,35,4,0,31.4,true
73,Radstadt-Tandalier,1960,366,92,32,4,0,32.0,true
73,Radstadt-Tandalier,1961,365,92,25,0,0,29.0,true
73,Radstadt-Tandalier,1962,365,92,16,1,0,30.6,true
73,Radstadt-Tandalier,1963,31,0,0,0,0,12.3,false
73,Radstadt-Tandalier,1964,58,0,0,0,0,12.2,false
73,Radstadt-Tandalier,1965,349,92,21,5,0,32.7,true
73,Radstadt-Tandalier,1966,365,92,25,2,0,30.3,true
73,Radstadt-Tandalier,1967,365,92,32,3,0,31.5,true
73,Radstadt-Tandalier,1968,366,92,23,2,0,31.2,true
73,Radstadt-Tandalier,1969,365,92,28,2,0,31.3,true
73,Radstadt-Tandalier,1970,365,92,35,0,0,29.7,true
73,Radstadt-Tandalier,1971,365,92,36,6,0,32.1,true
73,Radstadt-Tandalier,1972,366,92,24,6,0,32.0,true
73,Radstadt-Tandalier,1973,365,92,35,1,0,31.7,true
73,Radstadt-Tandalier,1974,365,92,33,3,0,31.6,true
73,Radstadt-Tandalier,1975,365,92,28,0,0,29.0,true
73,Radstadt-Tandalier,1976,366,92,27,2,0,31.4,true
73,Radstadt-Tandalier,1977,365,92,28,2,0,31.0,true
73,Radstadt-Tandalier,1978,365,92,17,0,0,27.9,true
73,Radstadt-Tandalier,1979,365,92,34,1,0,30.2,true
73,Radstadt-Tandalier,1980,366,92,22,3,0,33.2,true
73,Radstadt-Tandalier,1981,365,92,36,3,0,32.0,true
73,Radstadt-Tandalier,1982,365,92,40,0,0,29.4,true
73,Radstadt-Tandalier,1983,365,92,42,6,0,34.0,true
73,Radstadt-Tandalier,1984,366,92,19,5,0,34.9,true
73,Radstadt-Tandalier,1985,365,92,37,3,0,30.8,true
73,Radstadt-Tandalier,1986,365,92,43,1,0,30.4,true
73,Radstadt-Tandalier,1987,365,92,37,2,0,30.2,true
73,Radstadt-Tandalier,1988,366,92,31,3,0,31.7,true
73,Radstadt-Tandalier,1989,365,92,24,0,0,29.2,true
73,Radstadt-Tandalier,1990,365,92,32,2,0,30.2,true
73,Radstadt-Tandalier,1991,365,92,36,5,0,31.5,true
73,Radstadt-Tandalier,1992,366,92,46,15,0,32.8,true
73,Radstadt-Tandalier,1993,365,92,40,5,0,31.6,true
73,Radstadt-Tandalier,1994,365,92,55,15,0,32.4,true
73,Radstadt-Tandalier,1995,365,92,35,5,0,31.9,true
73,Radstadt-Tandalier,1996,366,92,28,3,0,31.8,true
73,Radstadt-Tandalier,1997,365,92,38,0,0,28.6,true
73,Radstadt-Tandalier,1998,365,92,46,6,0,32.4,true
73,Radstadt-Tandalier,1999,365,92,33,3,0,32.1,true
73,Radstadt-Tandalier,2000,366,92,52,7,0,31.7,true
73,Radstadt-Tandalier,2001,365,92,36,6,0,32.6,true
73,Radstadt-Tandalier,2002,365,92,48,9,0,33.7,true
73,Radstadt-Tandalier,2003,365,92,77,22,0,33.3,true
73,Radstadt-Tandalier,2004,366,92,42,3,0,30.7,true
73,Radstadt-Tandalier,2005,365,92,41,9,0,34.4,true
73,Radstadt-Tandalier,2006,365,92,51,10,0,33.2,true
73,Radstadt-Tandalier,2007,365,92,55,9,0,34.2,true
73,Radstadt-Tandalier,2008,366,92,59,9,0,33.1,true
73,Radstadt-Tandalier,2009,365,92,46,7,0,34.1,true
73,Radstadt-Tandalier,2010,365,92,42,18,0,32.9,true
73,Radstadt-Tandalier,2011,365,92,49,12,0,34.3,true
73,Radstadt-Tandalier,2012,366,92,61,19,0,34.6,true
73,Radstadt-Tandalier,2013,365,92,52,15,2,35.9,true
73,Radstadt-Tandalier,2014,365,92,35,6,0,33.3,true
73,Radstadt-Tandalier,2015,365,92,61,31,0,34.8,true
73,Radstadt-Tandalier,2016,366,92,53,8,0,33.2,true
73,Radstadt-Tandalier,2017,365,92,55,7,0,32.8,true
73,Radstadt-Tandalier,2018,365,92,69,6,0,31.2,true
73,Radstadt-Tandalier,2019,365,92,59,15,0,34.7,true
73,Radstadt-Tandalier,2020,366,92,50,8,0,32.4,true
73,Radstadt-Tandalier,2021,365,92,50,17,0,32.1,true
73,Radstadt-Tandalier,2022,365,92,63,9,0,33.9,true
73,Radstadt-Tandalier,2023,365,92,61,18,0,32.8,true
73,Radstadt-Tandalier,2024,366,92,68,24,0,33.2,true
73,Radstadt-Tandalier,2025,365,92,58,19,0,32.8,true
73,Radstadt-Tandalier,2026,242,91,62,29,1,35.5,true
75,Ranshofen Braunau,1961,365,92,42,4,0,32.2,true
75,Ranshofen Braunau,1962,365,92,44,9,0,33.8,true
75,Ranshofen Braunau,1963,365,92,28,6,0,33.0,true
75,Ranshofen Braunau,1964,366,92,51,8,0,32.2,true
75,Ranshofen Braunau,1965,365,92,26,6,0,33.4,true
75,Ranshofen Braunau,1966,365,92,32,0,0,29.8,true
75,Ranshofen Braunau,1967,365,92,37,6,0,34.4,true
75,Ranshofen Braunau,1968,305,61,25,1,0,30.6,false
75,Ranshofen Braunau,1969,365,92,34,5,0,32.0,true
75,Ranshofen Braunau,1970,365,92,45,5,0,31.5,true
75,Ranshofen Braunau,1971,365,92,47,15,0,34.3,true
75,Ranshofen Braunau,1972,366,92,34,8,0,33.5,true
75,Ranshofen Braunau,1973,365,92,42,5,0,31.5,true
75,Ranshofen Braunau,1974,365,92,24,5,0,33.5,true
75,Ranshofen Braunau,1975,365,92,50,0,0,29.0,true
75,Ranshofen Braunau,1976,366,92,46,8,0,33.5,true
75,Ranshofen Braunau,1977,365,92,32,1,0,30.1,true
75,Ranshofen Braunau,1978,365,92,25,0,0,29.9,true
75,Ranshofen Braunau,1979,365,92,49,4,0,31.7,true
75,Ranshofen Braunau,1980,366,92,22,2,0,32.4,true
75,Ranshofen Braunau,1981,365,92,41,4,0,30.9,true
75,Ranshofen Braunau,1982,365,92,43,2,0,30.1,true
75,Ranshofen Braunau,1983,365,92,55,10,1,37.0,true
75,Ranshofen Braunau,1984,366,92,25,3,0,33.9,true
75,Ranshofen Braunau,1985,365,92,39,3,0,32.1,true
75,Ranshofen Braunau,1986,365,92,49,3,0,31.7,true
75,Ranshofen Braunau,1987,365,92,43,2,0,31.3,true
75,Ranshofen Braunau,1988,366,92,36,2,0,34.3,true
75,Ranshofen Braunau,1989,365,92,36,3,0,31.0,true
75,Ranshofen Braunau,1994,184,62,45,20,0,34.3,false
75,Ranshofen Braunau,1995,358,92,48,14,1,35.2,true
75,Ranshofen Braunau,1996,366,92,35,3,0,31.3,true
75,Ranshofen Braunau,1997,365,92,54,1,0,31.3,true
75,Ranshofen Braunau,1998,365,92,51,11,0,34.8,true
75,Ranshofen Braunau,1999,365,92,46,3,0,34.0,true
75,Ranshofen Braunau,2000,366,92,53,10,0,33.0,true
75,Ranshofen Braunau,2001,365,92,52,9,0,31.8,true
75,Ranshofen Braunau,2002,365,92,56,10,0,33.4,true
75,Ranshofen Braunau,2003,365,92,94,34,2,37.1,true
75,Ranshofen Braunau,2004,366,92,41,4,0,30.9,true
75,Ranshofen Braunau,2005,365,92,48,6,0,33.6,true
75,Ranshofen Braunau,2006,365,92,52,21,0,34.8,true
75,Ranshofen Braunau,2007,365,92,64,8,0,34.6,true
75,Ranshofen Braunau,2008,366,92,61,16,0,33.3,true
75,Ranshofen Braunau,2009,365,92,52,4,1,35.6,true
75,Ranshofen Braunau,2010,365,92,45,14,0,33.2,true
75,Ranshofen Braunau,2011,365,92,63,9,0,34.8,true
75,Ranshofen Braunau,2012,366,92,68,15,0,34.8,true
75,Ranshofen Braunau,2013,365,92,60,24,5,36.8,true
75,Ranshofen Braunau,2014,365,92,51,10,0,33.9,true
75,Ranshofen Braunau,2015,365,92,69,37,10,36.4,true
75,Ranshofen Braunau,2016,366,92,72,10,0,34.3,true
75,Ranshofen Braunau,2017,365,92,69,23,1,35.1,true
75,Ranshofen Braunau,2018,365,92,92,29,1,35.2,true
75,Ranshofen Braunau,2019,298,33,34,8,0,33.2,false
75,Ranshofen Braunau,2020,366,92,67,16,0,34.9,true
75,Ranshofen Braunau,2021,365,92,69,13,0,33.7,true
75,Ranshofen Braunau,2022,365,92,88,25,4,36.1,true
75,Ranshofen Braunau,2023,365,92,83,28,3,36.8,true
75,Ranshofen Braunau,2024,366,92,82,30,0,33.9,true
75,Ranshofen Braunau,2025,365,92,75,22,0,34.2,true
75,Ranshofen Braunau,2026,242,91,88,49,11,39.0,true
78,Rauris,1930,61,0,0,0,0,19.6,false
78,Rauris,1931,365,92,39,2,0,30.0,true
78,Rauris,1932,366,92,36,2,0,30.8,true
78,Rauris,1933,365,92,19,0,0,29.0,true
78,Rauris,1934,243,92,18,0,0,29.0,true
78,Rauris,1936,317,92,32,5,0,31.5,true
78,Rauris,1937,365,92,38,2,0,31.9,true
78,Rauris,1938,365,92,39,5,0,30.8,true
78,Rauris,1939,365,92,41,3,0,31.0,true
78,Rauris,1940,366,92,20,2,0,30.5,true
78,Rauris,1941,365,92,34,4,0,31.0,true
78,Rauris,1942,365,92,56,3,0,30.0,true
78,Rauris,1943,365,92,44,6,0,34.0,true
78,Rauris,1944,366,92,42,10,0,32.0,true
78,Rauris,1945,242,92,59,9,0,32.0,true
78,Rauris,1948,366,92,36,3,0,30.7,true
78,Rauris,1949,245,92,26,0,0,29.2,true
78,Rauris,1950,365,92,39,6,0,33.2,true
78,Rauris,1951,365,92,38,1,0,30.4,true
78,Rauris,1952,366,92,28,7,0,32.7,true
78,Rauris,1953,365,92,30,1,0,30.9,true
78,Rauris,1954,365,92,25,0,0,28.2,true
78,Rauris,1955,365,92,11,0,0,28.3,true
78,Rauris,1956,366,92,32,3,0,34.0,true
78,Rauris,1957,365,92,34,6,0,33.9,true
78,Rauris,1958,365,92,49,6,0,32.5,true
78,Rauris,1959,365,92,38,4,0,33.0,true
78,Rauris,1960,366,92,25,4,0,33.0,true
78,Rauris,1961,365,92,32,0,0,29.6,true
78,Rauris,1962,365,92,21,1,0,30.2,true
78,Rauris,1963,365,92,23,0,0,29.7,true
78,Rauris,1964,366,92,26,0,0,29.6,true
78,Rauris,1965,365,92,16,1,0,31.0,true
78,Rauris,1966,365,92,21,0,0,29.2,true
78,Rauris,1967,365,92,25,3,0,30.6,true
78,Rauris,1968,366,92,14,1,0,30.1,true
78,Rauris,1969,365,92,20,1,0,30.1,true
78,Rauris,1970,365,92,26,0,0,28.1,true
78,Rauris,1971,365,92,29,3,0,30.8,true
78,Rauris,1972,366,92,18,5,0,31.6,true
78,Rauris,1973,365,92,27,0,0,29.5,true
78,Rauris,1974,365,92,24,2,0,30.8,true
78,Rauris,1975,365,92,23,0,0,29.0,true
78,Rauris,1976,366,92,20,1,0,30.0,true
78,Rauris,1977,365,92,15,0,0,29.3,true
78,Rauris,1978,365,92,12,0,0,27.0,true
78,Rauris,1979,365,92,19,0,0,28.4,true
78,Rauris,1980,366,92,14,2,0,31.5,true
78,Rauris,1981,365,92,27,2,0,31.5,true
78,Rauris,1982,365,92,32,0,0,28.5,true
78,Rauris,1983,365,92,37,6,0,32.2,true
78,Rauris,1984,366,92,15,3,0,33.2,true
78,Rauris,1985,365,92,28,0,0,29.7,true
78,Rauris,1986,365,92,34,0,0,29.8,true
78,Rauris,1987,365,92,32,1,0,30.5,true
78,Rauris,1988,366,92,27,1,0,31.5,true
78,Rauris,1989,365,92,12,0,0,29.5,true
78,Rauris,1990,365,92,20,0,0,29.1,true
78,Rauris,1991,365,92,21,2,0,30.0,true
78,Rauris,1992,366,92,34,4,0,31.5,true
78,Rauris,1993,365,92,22,2,0,30.7,true
78,Rauris,1994,365,92,43,11,0,32.0,true
78,Rauris,1995,365,92,27,3,0,31.2,true
78,Rauris,1996,366,92,19,2,0,30.8,true
78,Rauris,1997,365,92,24,0,0,27.2,true
78,Rauris,1998,365,92,34,5,0,30.8,true
78,Rauris,1999,365,92,28,1,0,31.6,true
78,Rauris,2000,366,92,35,3,0,30.9,true
78,Rauris,2001,365,92,30,3,0,31.9,true
78,Rauris,2002,365,92,31,5,0,32.4,true
78,Rauris,2003,365,92,61,12,0,32.6,true
78,Rauris,2004,366,92,29,0,0,29.9,true
78,Rauris,2005,365,92,30,4,0,33.8,true
78,Rauris,2006,365,92,45,2,0,31.3,true
78,Rauris,2007,365,92,35,5,0,32.7,true
78,Rauris,2008,366,92,36,2,0,32.7,true
78,Rauris,2009,365,92,36,2,0,31.7,true
78,Rauris,2010,365,92,38,9,0,31.9,true
78,Rauris,2011,365,92,34,7,0,32.3,true
78,Rauris,2012,366,92,48,11,0,31.9,true
78,Rauris,2013,365,92,44,13,0,34.6,true
78,Rauris,2014,365,92,26,5,0,31.5,true
78,Rauris,2015,365,92,55,16,0,33.6,true
78,Rauris,2016,366,92,40,6,0,31.8,true
78,Rauris,2017,365,92,54,7,0,33.3,true
78,Rauris,2018,365,92,53,6,0,30.9,true
78,Rauris,2019,365,92,53,14,0,34.4,true
78,Rauris,2020,366,92,39,4,0,31.1,true
78,Rauris,2021,365,92,39,8,0,31.1,true
78,Rauris,2022,365,92,52,7,0,32.5,true
78,Rauris,2023,365,92,52,15,0,32.2,true
78,Rauris,2024,366,92,59,14,0,31.8,true
78,Rauris,2025,365,92,50,12,0,32.8,true
78,Rauris,2026,242,91,60,22,0,33.9,true
80,Reichenau an der Rax,1942,334,92,52,5,0,31.0,true
80,Reichenau an der Rax,1943,365,92,51,7,1,35.1,true
80,Reichenau an der Rax,1944,366,92,44,6,0,31.9,true
80,Reichenau an der Rax,1945,334,92,50,11,1,35.0,true
80,Reichenau an der Rax,1946,365,92,62,11,0,32.8,true
80,Reichenau an der Rax,1947,365,92,61,19,0,33.7,true
80,Reichenau an der Rax,1948,366,92,48,3,0,33.5,true
80,Reichenau an der Rax,1949,365,92,48,9,0,32.0,true
80,Reichenau an der Rax,1950,365,92,76,21,3,37.0,true
80,Reichenau an der Rax,1951,365,92,54,9,0,32.0,true
80,Reichenau an der Rax,1952,366,92,56,17,1,36.0,true
80,Reichenau an der Rax,1953,365,92,60,10,0,33.0,true
80,Reichenau an der Rax,1954,365,92,46,8,0,32.0,true
80,Reichenau an der Rax,1955,365,92,45,1,0,31.0,true
80,Reichenau an der Rax,1956,366,92,53,10,0,33.0,true
80,Reichenau an der Rax,1957,365,92,53,12,3,37.0,true
80,Reichenau an der Rax,1958,365,92,50,12,0,33.0,true
80,Reichenau an der Rax,1959,365,92,38,7,0,32.0,true
80,Reichenau an der Rax,1960,366,92,30,4,0,31.0,true
80,Reichenau an der Rax,1961,365,92,61,16,0,34.0,true
80,Reichenau an der Rax,1962,365,92,56,9,0,33.7,true
80,Reichenau an der Rax,1963,365,92,58,14,0,33.0,true
80,Reichenau an der Rax,1964,366,92,54,6,0,32.0,true
80,Reichenau an der Rax,1965,365,92,36,7,0,33.0,true
80,Reichenau an der Rax,1966,365,92,36,3,0,31.4,true
80,Reichenau an der Rax,1967,365,92,45,13,0,32.9,true
80,Reichenau an der Rax,1968,366,92,42,7,0,34.0,true
80,Reichenau an der Rax,1969,365,92,53,10,0,33.0,true
80,Reichenau an der Rax,1970,365,92,46,9,0,31.0,true
80,Reichenau an der Rax,1971,365,92,54,15,0,34.5,true
80,Reichenau an der Rax,1972,366,92,44,8,0,34.2,true
80,Reichenau an der Rax,1973,365,92,59,11,0,33.9,true
80,Reichenau an der Rax,1974,365,92,45,11,2,35.6,true
80,Reichenau an der Rax,1975,365,92,42,0,0,29.8,true
80,Reichenau an der Rax,1976,366,92,30,4,0,31.4,true
80,Reichenau an der Rax,1977,365,92,38,1,0,30.0,true
80,Reichenau an der Rax,1978,365,92,28,0,0,28.6,true
80,Reichenau an der Rax,1979,365,92,44,0,0,29.6,true
80,Reichenau an der Rax,1980,366,92,24,3,0,32.0,true
80,Reichenau an der Rax,1981,365,92,47,7,0,34.4,true
80,Reichenau an der Rax,1982,365,92,51,2,0,31.8,true
80,Reichenau an der Rax,1983,365,92,61,6,1,35.6,true
80,Reichenau an der Rax,1984,366,92,20,5,0,32.2,true
80,Reichenau an der Rax,1985,365,92,40,3,0,31.7,true
80,Reichenau an der Rax,1986,365,92,43,4,0,30.9,true
80,Reichenau an der Rax,1987,365,92,42,5,0,31.2,true
80,Reichenau an der Rax,1988,366,92,39,7,0,33.5,true
80,Reichenau an der Rax,1989,365,92,25,0,0,29.5,true
80,Reichenau an der Rax,1990,365,92,38,3,0,30.7,true
80,Reichenau an der Rax,1991,365,92,30,2,0,31.5,true
80,Reichenau an der Rax,1992,366,92,53,22,0,34.7,true
80,Reichenau an der Rax,1993,365,92,43,3,0,31.6,true
80,Reichenau an der Rax,1994,365,92,64,17,0,33.0,true
80,Reichenau an der Rax,1995,365,92,45,4,0,32.8,true
80,Reichenau an der Rax,1996,366,92,35,1,0,32.2,true
80,Reichenau an der Rax,1997,365,92,38,1,0,31.1,true
80,Reichenau an der Rax,1998,365,92,48,11,0,34.3,true
80,Reichenau an der Rax,1999,365,92,34,4,0,32.4,true
80,Reichenau an der Rax,2000,366,92,54,13,1,35.0,true
80,Reichenau an der Rax,2001,365,92,50,12,0,32.9,true
80,Reichenau an der Rax,2002,365,92,50,8,0,33.3,true
80,Reichenau an der Rax,2003,365,92,80,25,2,35.5,true
80,Reichenau an der Rax,2004,366,92,40,4,0,31.5,true
80,Reichenau an der Rax,2005,365,92,43,7,0,34.3,true
80,Reichenau an der Rax,2006,365,92,49,7,0,32.2,true
80,Reichenau an der Rax,2007,365,92,61,13,3,35.5,true
80,Reichenau an der Rax,2008,366,92,56,6,0,32.4,true
80,Reichenau an der Rax,2009,365,92,51,6,0,34.5,true
80,Reichenau an der Rax,2010,365,92,47,17,0,34.1,true
80,Reichenau an der Rax,2011,365,92,60,11,1,35.7,true
80,Reichenau an der Rax,2012,366,92,68,19,1,36.3,true
80,Reichenau an der Rax,2013,365,92,52,18,3,37.4,true
80,Reichenau an der Rax,2014,365,92,38,4,0,33.5,true
80,Reichenau an der Rax,2015,365,92,64,34,2,36.7,true
80,Reichenau an der Rax,2016,366,92,62,8,0,32.5,true
80,Reichenau an der Rax,2017,365,92,64,20,1,35.1,true
80,Reichenau an der Rax,2018,365,92,70,13,0,32.4,true
80,Reichenau an der Rax,2019,365,92,74,25,1,36.5,true
80,Reichenau an der Rax,2020,366,92,56,9,0,32.9,true
80,Reichenau an der Rax,2021,365,92,66,12,0,33.9,true
80,Reichenau an der Rax,2022,365,92,71,18,1,35.1,true
80,Reichenau an der Rax,2023,365,92,77,21,0,34.9,true
80,Reichenau an der Rax,2024,366,92,86,32,0,33.9,true
80,Reichenau an der Rax,2025,365,92,66,22,0,34.7,true
80,Reichenau an der Rax,2026,242,91,80,36,7,37.2,true
159,Reichersberg,1944,355,92,42,4,0,31.0,true
159,Reichersberg,1948,92,0,0,0,0,23.0,false
159,Reichersberg,1949,365,92,39,5,0,33.2,true
159,Reichersberg,1950,365,92,55,11,0,34.6,true
159,Reichersberg,1951,344,71,38,3,0,31.0,false
159,Reichersberg,1952,366,92,52,14,0,33.1,true
159,Reichersberg,1953,365,92,50,4,0,33.3,true
159,Reichersberg,1954,355,82,23,0,0,29.6,false
159,Reichersberg,1955,365,92,19,0,0,29.8,true
159,Reichersberg,1956,366,92,27,0,0,28.3,true
159,Reichersberg,1957,365,92,28,7,1,35.1,true
159,Reichersberg,1958,365,92,37,3,0,31.8,true
159,Reichersberg,1959,365,92,39,4,0,32.0,true
159,Reichersberg,1960,366,92,24,2,0,30.8,true
159,Reichersberg,1961,365,92,40,4,0,31.1,true
159,Reichersberg,1962,365,92,47,11,0,32.7,true
159,Reichersberg,1963,365,92,36,7,0,33.2,true
159,Reichersberg,1964,366,92,47,8,0,33.0,true
159,Reichersberg,1965,365,92,26,6,0,32.4,true
159,Reichersberg,1966,365,92,33,1,0,30.9,true
159,Reichersberg,1967,365,92,42,10,0,33.1,true
159,Reichersberg,1968,366,92,33,1,0,30.9,true
159,Reichersberg,1969,365,92,37,5,0,31.3,true
159,Reichersberg,1970,365,92,37,1,0,30.7,true
159,Reichersberg,1971,326,92,46,10,0,34.3,true
159,Reichersberg,1972,366,92,29,6,0,31.8,true
159,Reichersberg,1973,365,92,40,2,0,31.0,true
159,Reichersberg,1974,365,92,22,4,0,33.0,true
159,Reichersberg,1975,365,92,48,0,0,28.6,true
159,Reichersberg,1976,366,92,41,6,0,33.8,true
159,Reichersberg,1977,365,92,28,0,0,29.2,true
159,Reichersberg,1978,365,92,25,0,0,29.8,true
159,Reichersberg,1979,365,92,43,4,0,30.8,true
159,Reichersberg,1980,366,92,27,2,0,31.5,true
159,Reichersberg,1981,365,92,40,4,0,32.0,true
159,Reichersberg,1982,365,92,52,1,0,30.0,true
159,Reichersberg,1983,365,92,59,10,1,36.7,true
159,Reichersberg,1984,366,92,25,1,0,31.2,true
159,Reichersberg,1985,365,92,37,4,0,32.0,true
159,Reichersberg,1986,365,92,49,5,0,31.2,true
159,Reichersberg,1987,365,92,39,2,0,31.2,true
159,Reichersberg,1988,366,92,35,6,0,33.2,true
159,Reichersberg,1989,365,92,40,3,0,30.7,true
159,Reichersberg,1990,365,92,44,4,0,31.9,true
159,Reichersberg,1991,365,92,36,4,0,32.4,true
159,Reichersberg,1992,366,92,55,20,2,36.3,true
159,Reichersberg,1993,365,92,49,5,0,31.3,true
159,Reichersberg,1994,365,92,60,24,0,34.0,true
159,Reichersberg,1995,365,92,47,4,0,34.5,true
159,Reichersberg,1996,366,92,32,1,0,31.0,true
159,Reichersberg,1997,365,92,44,0,0,29.9,true
159,Reichersberg,1998,365,92,48,8,0,33.7,true
159,Reichersberg,1999,365,92,43,2,0,33.2,true
159,Reichersberg,2000,366,92,49,8,0,33.1,true
159,Reichersberg,2001,365,92,48,4,0,31.4,true
159,Reichersberg,2002,365,92,55,8,0,33.2,true
159,Reichersberg,2003,365,92,85,26,1,37.2,true
159,Reichersberg,2004,366,92,40,1,0,30.4,true
159,Reichersberg,2005,365,92,43,5,0,33.3,true
159,Reichersberg,2006,365,92,50,14,0,33.4,true
159,Reichersberg,2007,365,92,60,10,0,34.2,true
159,Reichersberg,2008,366,92,58,9,0,32.1,true
159,Reichersberg,2009,365,92,47,4,1,35.0,true
159,Reichersberg,2010,365,92,43,11,0,32.4,true
159,Reichersberg,2011,365,92,57,7,0,33.1,true
159,Reichersberg,2012,366,92,62,14,0,34.9,true
159,Reichersberg,2013,365,92,52,18,1,35.0,true
159,Reichersberg,2014,365,92,44,6,0,33.2,true
159,Reichersberg,2015,365,92,65,33,4,36.0,true
159,Reichersberg,2016,366,92,68,8,0,33.6,true
159,Reichersberg,2017,365,92,67,19,0,34.2,true
159,Reichersberg,2018,365,92,87,25,0,34.8,true
159,Reichersberg,2019,365,92,70,17,0,34.6,true
159,Reichersberg,2020,366,92,53,10,0,32.8,true
159,Reichersberg,2021,365,92,57,6,0,32.5,true
159,Reichersberg,2022,365,92,77,16,0,34.8,true
159,Reichersberg,2023,365,92,69,21,1,35.6,true
159,Reichersberg,2024,366,92,79,24,0,32.7,true
159,Reichersberg,2025,365,92,66,16,0,33.1,true
159,Reichersberg,2026,242,91,76,38,7,37.7,true
81,Retz Windmühle,1946,365,92,44,7,0,31.1,true
81,Retz Windmühle,1947,365,92,86,31,1,35.1,true
81,Retz Windmühle,1948,366,92,60,9,0,33.0,true
81,Retz Windmühle,1949,365,92,56,13,0,34.0,true
81,Retz Windmühle,1950,365,92,82,23,4,37.0,true
81,Retz Windmühle,1951,365,92,60,8,0,33.0,true
81,Retz Windmühle,1952,366,92,71,22,3,36.0,true
81,Retz Windmühle,1953,365,92,72,9,0,32.0,true
81,Retz Windmühle,1954,365,92,55,11,0,31.0,true
81,Retz Windmühle,1955,365,92,47,1,0,31.0,true
81,Retz Windmühle,1956,366,92,56,4,0,33.0,true
81,Retz Windmühle,1957,365,92,54,9,4,39.0,true
81,Retz Windmühle,1958,365,92,57,11,0,33.0,true
81,Retz Windmühle,1959,365,92,48,7,0,33.0,true
81,Retz Windmühle,1960,366,92,37,5,0,31.0,true
81,Retz Windmühle,1961,365,92,54,12,0,34.0,true
81,Retz Windmühle,1962,365,92,56,13,0,33.0,true
81,Retz Windmühle,1963,365,92,60,18,1,36.0,true
81,Retz Windmühle,1964,366,92,59,15,0,34.0,true
81,Retz Windmühle,1965,365,92,37,10,0,32.0,true
81,Retz Windmühle,1966,365,92,49,7,0,32.0,true
81,Retz Windmühle,1967,365,92,63,20,0,34.0,true
81,Retz Windmühle,1968,366,92,59,18,0,34.0,true
81,Retz Windmühle,1969,365,92,64,14,0,33.0,true
81,Retz Windmühle,1970,365,92,44,9,0,32.2,true
81,Retz Windmühle,1971,365,92,59,21,1,36.6,true
81,Retz Windmühle,1972,366,92,47,15,0,33.8,true
81,Retz Windmühle,1973,365,92,64,13,0,33.6,true
81,Retz Windmühle,1974,365,92,45,10,2,36.6,true
81,Retz Windmühle,1975,365,92,61,4,0,31.6,true
81,Retz Windmühle,1976,366,92,48,12,1,35.6,true
81,Retz Windmühle,1977,365,92,50,4,0,32.6,true
81,Retz Windmühle,1978,365,92,44,3,0,30.4,true
81,Retz Windmühle,1979,365,92,55,7,0,31.8,true
81,Retz Windmühle,1980,366,92,32,2,0,31.6,true
81,Retz Windmühle,1981,365,92,54,12,0,33.6,true
